target,neighbors,pivoting_neighbors,max_new_pivots
"(1, 1, 0, 0, 0, 1, 0)",7,,8
"(0, 1, 0, 1, 0, 1, 0)",7,,8
"(0, 0, 0, 1, 0, 1, 1)",7,,8
"(1, 1, 0, 0, 1, 1, 0)",3,,8
"(1, 1, 0, 0, 1, 0, 1)",4,,8
"(0, 1, 0, 1, 0, 1, 1)",4,,8
"(0, 0, 0, 1, 1, 1, 1)",3,,8
"(1, 1, -1, 0, 1, 1, 0)",4,,8
"(0, 0, -1, 1, 1, 1, 1)",4,,8
"(1, 1, -1, 0, 1, 1, 1)",5,,8
"(1, 1, 0, -1, 1, 1, 1)",6,,8
"(1, 1, -1, 1, 1, 1, 1)",3,,8
