nK,nL,nH,n1,n2,n3,n4
0,0,0,0,1,1,1
0,0,0,1,1,1,1
0,1,0,0,1,0,1
0,1,1,0,0,0,1
0,1,1,0,1,0,1
0,1,1,1,0,0,1
