probe,nK,nL,nH,n1,n2,n3,n4,mixed_seeds,pivoting_mixed_seeds,batch_new_pivots,candidate_pivot
probe1,0,1,0,0,1,0,2,18,0,0,False
probe1,0,1,1,1,0,1,1,10,0,0,False
probe1,0,1,1,1,1,0,2,21,0,0,False
probe2,0,1,0,0,1,0,2,18,0,123,False
probe2,0,1,1,1,0,1,1,10,0,80,False
probe2,0,1,1,1,1,0,2,21,0,166,False
probe3,0,1,0,0,1,0,2,18,0,123,False
probe3,0,1,1,1,0,1,1,10,0,80,False
probe3,0,1,1,1,1,0,2,21,0,166,False
