nK,nL,nH,n1,n2,n3,n4,denominators,powers,det,unimodular
0,0,0,0,0,1,1,E3;E4,1;1,-1,True
0,0,0,0,1,0,1,E2;E4,1;1,-1,True
0,0,0,0,2,0,3,E2;E4,2;3,-1,True
