nK,nL,nH,n1,n2,n3,n4,impact,tested_new_first_neighbors,pivoting_neighbors,locally_irreducible
0,1,0,0,1,0,2,18,7,0,True
0,1,1,1,0,1,1,6,7,0,True
0,1,1,1,1,0,2,6,7,0,True
