probe,candidate,degree3_seeds,new_pivots,nonpivot,sector_batches
probe1,1,72,537,1,82:72:537:0
probe1,2,84,652,1,110:62:492:0;94:22:160:0
probe1,3,84,653,1,94:62:492:0;110:22:161:0
probe2,1,72,537,1,82:72:537:0
probe2,2,84,652,1,110:62:492:0;94:22:160:0
probe2,3,84,653,1,94:62:492:0;110:22:161:0
probe3,1,72,537,1,82:72:537:0
probe3,2,84,652,1,110:62:492:0;94:22:160:0
probe3,3,84,653,1,94:62:492:0;110:22:161:0
