sector,blocked_targets,residue_count,new_seed_cost,score
96,22,1,1,22
80,17,1,1,17
66,6,1,1,6
70,6,1,1,6
94,6,1,1,6
110,6,1,1,6
38,6,2,2,3
50,6,2,2,3
84,6,2,2,3
90,6,2,2,3
92,6,3,3,2
106,6,3,3,2
102,6,4,4,3/2
108,6,4,4,3/2
76,3,2,2,3/2
82,18,1,0,0
86,6,1,0,0
